Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2014-03-17 00:00:00-04:00,29.232700396070342,29.674444296920495,29.204439553897412,29.551240921020508,86808163.0,0.0,0.0,GOOG,
2014-03-18 00:00:00-04:00,29.614948773142434,30.03289485508074,29.575037714800526,30.026201248168945,72872123.0,0.0,0.0,GOOG,
2014-03-19 00:00:00-04:00,30.039589770523225,30.044299594536714,29.608503242397898,29.728485107421875,64757822.0,0.0,0.0,GOOG,
2014-03-20 00:00:00-04:00,29.74583483281139,29.98529928480408,29.63205300695434,29.676673889160156,67640587.0,0.0,0.0,GOOG,
2014-03-21 00:00:00-04:00,29.90349680900465,29.985798184280227,29.312025676130837,29.326650619506836,128821050.0,0.0,0.0,GOOG,
2014-03-24 00:00:00-04:00,29.35516067991837,29.372760349246054,28.40721792518752,28.704195022583008,121939352.0,0.0,0.0,GOOG,
2014-03-25 00:00:00-04:00,28.90424318358021,28.99943250481713,28.433247492773344,28.72377586364746,96769361.0,0.0,0.0,GOOG,
2014-03-26 00:00:00-04:00,28.805333704471444,29.042318917799047,28.049014921689007,28.060667037963867,103586819.0,0.0,0.0,GOOG,
2014-03-27 00:00:00-04:00,28.188726995684043,28.188726995684043,27.44033763537523,27.715274810791016,262719.0,0.0,2.002,GOOG,
2014-03-28 00:00:00-04:00,27.8512551931057,28.110809972250326,27.725697851468954,27.79120635986328,824257.0,0.0,0.0,GOOG,
2014-03-31 00:00:00-04:00,28.133639255814177,28.139098930896324,27.63934502845328,27.641328811645508,216593.0,0.0,0.0,GOOG,
2014-04-01 00:00:00-04:00,27.727682810333388,28.211061510915677,27.727682810333388,28.14703941345215,158434.0,0.0,0.0,GOOG,
2014-04-02 00:00:00-04:00,29.77632774002654,30.01652686826494,27.90038830484886,28.13909912109375,2942055.0,0.0,0.0,GOOG,
2014-04-03 00:00:00-04:00,28.28053749482301,29.145554277854654,27.996664768599373,28.27507781982422,101983228.0,0.0,0.0,GOOG,
2014-04-04 00:00:00-04:00,28.51875446623453,28.673593971364607,26.9480271408168,26.954975128173828,127386783.0,0.0,0.0,GOOG,
2014-04-07 00:00:00-04:00,26.835866571816208,27.21998776236625,26.16142202027903,26.70733070373535,88033033.0,0.0,0.0,GOOG,
2014-04-08 00:00:00-04:00,26.928174692826833,27.54356131976213,26.879041414161637,27.538599014282227,63024560.0,0.0,0.0,GOOG,
2014-04-09 00:00:00-04:00,27.772842501554575,28.05820353695717,27.44182408015898,27.997161865234375,66616395.0,0.0,0.0,GOOG,
2014-04-10 00:00:00-04:00,28.03984480518709,28.03984480518709,26.794180679115176,26.846290588378906,80737057.0,0.0,0.0,GOOG,
2014-04-11 00:00:00-04:00,26.429412237342927,26.799140071387725,26.130650688405574,26.332637786865234,78496923.0,0.0,0.0,GOOG,
2014-04-14 00:00:00-04:00,26.712291399809825,27.002614743302292,26.28102453402933,26.42792320251465,51501009.0,0.0,0.0,GOOG,
2014-04-15 00:00:00-04:00,26.641323413155856,26.722218104504652,25.7301518678785,26.622465133666992,77101101.0,0.0,0.0,GOOG,
2014-04-16 00:00:00-04:00,26.948026026012265,27.64281713954377,26.799139775224926,27.6199893951416,97865955.0,0.0,0.0,GOOG,
2014-04-17 00:00:00-04:00,27.236363635260485,27.27060809932722,26.359932018992023,26.6055908203125,136190888.0,0.0,0.0,GOOG,
2014-04-21 00:00:00-04:00,26.60559113658176,26.635368766701845,26.084497796337416,26.234373092651367,51334553.0,0.0,0.0,GOOG,
2014-04-22 00:00:00-04:00,26.235369452326744,26.661674050118858,26.17928818219126,26.541574478149414,47307527.0,0.0,0.0,GOOG,
2014-04-23 00:00:00-04:00,26.490951170035473,26.49492253316373,26.116756503196903,26.150999069213867,41046384.0,0.0,0.0,GOOG,
2014-04-24 00:00:00-04:00,26.30633523104982,26.384746870438338,25.911790186326115,26.062660217285156,37663121.0,0.0,0.0,GOOG,
2014-04-25 00:00:00-04:00,25.93114834303186,26.03983499172047,25.579285924973732,25.617002487182617,42007014.0,0.0,0.0,GOOG,
2014-04-28 00:00:00-04:00,25.66663037137417,25.737101187503946,24.952979049287972,25.665142059326172,66710653.0,0.0,0.0,GOOG,
2014-04-29 00:00:00-04:00,25.652732840591472,26.276060289097718,25.623948052052075,26.1887149810791,53981801.0,0.0,0.0,GOOG,
2014-04-30 00:00:00-04:00,26.18375426435764,26.203605385641023,25.93164293586575,26.137104034423828,35023895.0,0.0,0.0,GOOG,
2014-05-01 00:00:00-04:00,26.159434399155444,26.448269426678333,25.999135230183636,26.369857788085938,38110345.0,0.0,0.0,GOOG,
2014-05-02 00:00:00-04:00,26.48946287057683,26.501373163252964,26.084993203943867,26.200130462646484,33770463.0,0.0,0.0,GOOG,
2014-05-05 00:00:00-04:00,26.045788733973506,26.24827130601856,25.872090951637244,26.194175720214844,20482080.0,0.0,0.0,GOOG,
2014-05-06 00:00:00-04:00,26.06613640888313,26.144548054884027,25.56142016817961,25.56538963317871,33780490.0,0.0,0.0,GOOG,
2014-05-07 00:00:00-04:00,25.597645764167083,25.641814837605395,24.977792322462086,25.308313369750977,64486563.0,0.0,0.0,GOOG,
2014-05-08 00:00:00-04:00,25.233871526389915,25.669109750857068,25.134118557278793,25.359928131103516,40426688.0,0.0,0.0,GOOG,
2014-05-09 00:00:00-04:00,25.347519808752526,25.801616300548996,25.022456542197574,25.74355125427246,48789585.0,0.0,0.0,GOOG,
2014-05-12 00:00:00-04:00,25.980777647220204,26.3122915807377,25.757451096720494,26.298892974853516,38250730.0,0.0,0.0,GOOG,
2014-05-13 00:00:00-04:00,26.347032776205232,26.604104519962277,26.27854574125033,26.456212997436523,33068541.0,0.0,0.0,GOOG,
2014-05-14 00:00:00-04:00,26.45174297580341,26.45174297580341,26.069112030455912,26.136606216430664,23835261.0,0.0,0.0,GOOG,
2014-05-15 00:00:00-04:00,26.089458578123367,26.097896775124074,25.678538316937843,25.805585861206055,34087331.0,0.0,0.0,GOOG,
2014-05-16 00:00:00-04:00,25.875563316549545,25.895911807224476,25.58027765300781,25.837846755981445,29705333.0,0.0,0.0,GOOG,
2014-05-19 00:00:00-04:00,25.791692507475787,26.291941871081562,25.686627934682527,26.24628448486328,25555972.0,0.0,0.0,GOOG,
2014-05-20 00:00:00-04:00,26.289956475464162,26.612043131917144,26.11923722107721,26.291446685791016,35695734.0,0.0,0.0,GOOG,
2014-05-21 00:00:00-04:00,26.446781868970252,26.758594619307054,26.397650488355676,26.746536254882812,23925508.0,0.0,0.0,GOOG,
2014-05-22 00:00:00-04:00,26.855221431829463,27.176315255327033,26.8378514639029,27.050260543823242,32316482.0,0.0,0.0,GOOG,
2014-05-23 00:00:00-04:00,27.159439904477104,27.476066883642048,26.98276360675588,27.42941665649414,38643806.0,0.0,0.0,GOOG,
2014-05-27 00:00:00-04:00,27.593191576936047,28.0894715093208,27.511304040258942,28.086990356445312,42083223.0,0.0,0.0,GOOG,
2014-05-28 00:00:00-04:00,28.018500965924424,28.180783916856317,27.841329200635105,27.875076293945312,33040464.0,0.0,0.0,GOOG,
2014-05-29 00:00:00-04:00,27.95795633037302,27.99021511355949,27.727681810389182,27.795673370361328,27082150.0,0.0,0.0,GOOG,
2014-05-30 00:00:00-04:00,27.831405366315135,27.858701844986552,27.58872507255911,27.786245346069336,35422988.0,0.0,0.0,GOOG,
2014-06-02 00:00:00-04:00,27.826440153148617,27.836364763732384,27.083508635357823,27.49045753479004,28700582.0,0.0,0.0,GOOG,
2014-06-03 00:00:00-04:00,27.34455183188924,27.411550547053114,26.925690740210502,27.044301986694336,37332215.0,0.0,0.0,GOOG,
2014-06-04 00:00:00-04:00,26.873585576251497,27.226440830771214,26.737108877208428,27.030410766601562,36329469.0,0.0,0.0,GOOG,
2014-06-05 00:00:00-04:00,27.11675893097127,27.541079704591784,27.01998448395254,27.488969802856445,33782496.0,0.0,0.0,GOOG,
2014-06-06 00:00:00-04:00,27.695424640514663,27.695424640514663,27.24231906362707,27.609567642211914,34735104.0,0.0,0.0,GOOG,
2014-06-09 00:00:00-04:00,27.650261882313092,27.9356229186833,27.59517535654546,27.89691162109375,29350361.0,0.0,0.0,GOOG,
2014-06-10 00:00:00-04:00,27.81701265521525,27.970363843982714,27.687483950297246,27.818998336791992,27034019.0,0.0,0.0,GOOG,
2014-06-11 00:00:00-04:00,27.6924467503592,27.78574720913196,27.544555234108447,27.734134674072266,22002242.0,0.0,0.0,GOOG,
2014-06-12 00:00:00-04:00,27.65770476951071,27.691949232182502,27.21899255886079,27.36241912841797,29169867.0,0.0,0.0,GOOG,
2014-06-13 00:00:00-04:00,27.407580149432583,27.40956583097084,27.07507340963008,27.382766723632812,24410836.0,0.0,0.0,GOOG,
2014-06-16 00:00:00-04:00,27.258698009468326,27.276563448446574,26.874574935400386,27.01154899597168,34051232.0,0.0,0.0,GOOG,
2014-06-17 00:00:00-04:00,27.007580473357965,27.063164376056918,26.765893007913476,26.948524475097656,28891103.0,0.0,0.0,GOOG,
2014-06-18 00:00:00-04:00,27.040334260339982,27.472098512603676,26.997653496169736,27.462669372558594,34835379.0,0.0,0.0,GOOG,
2014-06-19 00:00:00-04:00,27.505844760743503,27.54356131976213,27.221474662702814,27.538599014282227,49136535.0,0.0,0.0,GOOG,
2014-06-20 00:00:00-04:00,27.63537332857876,27.671601575448715,27.314875597976783,27.611055374145508,90166875.0,0.0,0.0,GOOG,
2014-06-23 00:00:00-04:00,27.5510039578337,28.03984039033699,27.506339413129957,28.0373592376709,30736155.0,0.0,0.0,GOOG,
2014-06-24 00:00:00-04:00,28.04927016136839,28.4192979261456,27.841825291556187,28.02098274230957,44142862.0,0.0,0.0,GOOG,
2014-06-25 00:00:00-04:00,28.05274613507451,28.782279122753703,28.05076235177117,28.717266082763672,39387843.0,0.0,0.0,GOOG,
2014-06-26 00:00:00-04:00,28.833892436901998,28.905851563193135,28.37979401544897,28.585750579833984,34839390.0,0.0,0.0,GOOG,
2014-06-27 00:00:00-04:00,28.64431265214121,28.777810820683747,28.4765681209505,28.647289276123047,44738493.0,0.0,0.0,GOOG,
2014-06-30 00:00:00-04:00,28.717762855798505,28.76292287495917,28.52371658068965,28.550020217895508,26275943.0,0.0,0.0,GOOG,
2014-07-01 00:00:00-04:00,28.700889754062093,29.002627948794764,28.61801127189106,28.916772842407227,28959290.0,0.0,0.0,GOOG,
2014-07-02 00:00:00-04:00,28.95051748320158,29.05423991951593,28.803616914196247,28.900144577026367,21127848.0,0.0,0.0,GOOG,
2014-07-03 00:00:00-04:00,28.950517782265546,29.03289888868956,28.829920848267065,29.01900291442871,14283107.0,0.0,0.0,GOOG,
2014-07-07 00:00:00-04:00,28.97086315779307,29.10337037892143,28.76391376292325,28.895923614501953,21292298.0,0.0,0.0,GOOG,
2014-07-08 00:00:00-04:00,28.668133382697405,28.76083775531578,28.09616976628915,28.342077255249023,38190565.0,0.0,0.0,GOOG,
2014-07-09 00:00:00-04:00,28.366393256947916,28.6214811834761,28.25701372273568,28.589719772338867,22335153.0,0.0,0.0,GOOG,
2014-07-10 00:00:00-04:00,28.085004065023757,28.615031082050216,28.04033951752033,28.342573165893555,27134293.0,0.0,0.0,GOOG,
2014-07-11 00:00:00-04:00,28.382772357032323,28.82644689652495,28.358454402040557,28.743568420410156,32434806.0,0.0,0.0,GOOG,
2014-07-14 00:00:00-04:00,28.913297175892822,29.042825882392048,28.686496647945884,29.025951385498047,37081529.0,0.0,0.0,GOOG,
2014-07-15 00:00:00-04:00,29.069127432511518,29.072352741113693,28.61354072772277,29.021482467651367,32460877.0,0.0,0.0,GOOG,
2014-07-16 00:00:00-04:00,29.181287568608383,29.201138689077894,28.893443474264785,28.91627311706543,27942506.0,0.0,0.0,GOOG,
2014-07-17 00:00:00-04:00,28.760939052585332,28.833395549662978,28.21899983982248,28.47309684753418,60331186.0,0.0,0.0,GOOG,
2014-07-18 00:00:00-04:00,29.429426845516666,29.61801343481,28.88351819764874,29.53265380859375,80283816.0,0.0,0.0,GOOG,
2014-07-21 00:00:00-04:00,29.367393512819163,29.4989060017105,29.043966606957266,29.254240036010742,41242922.0,0.0,0.0,GOOG,
2014-07-22 00:00:00-04:00,29.316275453128988,29.75945261186238,29.310318408567106,29.515779495239258,33983045.0,0.0,0.0,GOOG,
2014-07-23 00:00:00-04:00,29.440841504900437,29.67012317371239,29.404611360179285,29.57731819152832,24663528.0,0.0,0.0,GOOG,
2014-07-24 00:00:00-04:00,29.60064498716618,29.752010496913147,29.368384782908052,29.44679832458496,20702684.0,0.0,0.0,GOOG,
2014-07-25 00:00:00-04:00,29.30039392004588,29.37285041392336,29.13314676098332,29.23190689086914,18649061.0,0.0,0.0,GOOG,
2014-07-28 00:00:00-04:00,29.184760656727164,29.404611287058184,29.0201446236288,29.310317993164062,19736037.0,0.0,0.0,GOOG,
2014-07-29 00:00:00-04:00,29.21850972892302,29.265655429884145,28.958706258158514,29.06267738342285,26997920.0,0.0,0.0,GOOG,
2014-07-30 00:00:00-04:00,29.10932582652212,29.25572902284432,28.982773750179447,29.152502059936523,20329662.0,0.0,0.0,GOOG,
2014-07-31 00:00:00-04:00,28.814038921254863,28.96540442634514,28.28798138257579,28.367385864257812,42055146.0,0.0,0.0,GOOG,
2014-08-01 00:00:00-04:00,28.30783341347934,28.583765306545004,27.933141392966373,28.09294319152832,39105069.0,0.0,0.0,GOOG,
2014-08-04 00:00:00-04:00,28.240340262319396,28.553491355295556,27.99517693141653,28.444311141967773,28546159.0,0.0,0.0,GOOG,
2014-08-05 00:00:00-04:00,28.29046682773185,28.386248444407247,27.921232539621702,28.043317794799805,31024946.0,0.0,0.0,GOOG,
2014-08-06 00:00:00-04:00,27.880039528052222,28.322723118784513,27.79170137806,28.108030319213867,26687069.0,0.0,0.0,GOOG,
2014-08-07 00:00:00-04:00,28.188724825142245,28.28252264734133,27.846291585725933,27.958450317382812,22218835.0,0.0,0.0,GOOG,
2014-08-08 00:00:00-04:00,27.968378215914225,28.30038949158063,27.809071880468903,28.226940155029297,29895854.0,0.0,0.0,GOOG,
2014-08-11 00:00:00-04:00,28.287485049383946,28.312298474564177,28.089469322421614,28.182769775390625,24294518.0,0.0,0.0,GOOG,
2014-08-12 00:00:00-04:00,28.01602058663454,28.084507615883624,27.8353748229537,27.927186965942383,30840441.0,0.0,0.0,GOOG,
2014-08-13 00:00:00-04:00,28.15448491924795,28.536124963007104,28.077064216070774,28.525205612182617,28784812.0,0.0,0.0,GOOG,
2014-08-14 00:00:00-04:00,28.594685451759265,28.68004508479427,28.331656666819917,28.518754959106445,19709966.0,0.0,0.0,GOOG,
2014-08-15 00:00:00-04:00,28.67805711674191,28.753492132142483,28.31378707118817,28.4606876373291,30383189.0,0.0,0.0,GOOG,
2014-08-18 00:00:00-04:00,28.59121055297552,29.008085991691413,28.58575087774284,28.891460418701172,25682318.0,0.0,0.0,GOOG,
2014-08-19 00:00:00-04:00,29.032404371417172,29.148534474882286,28.982775619089576,29.124711990356445,19573592.0,0.0,0.0,GOOG,
2014-08-20 00:00:00-04:00,29.076077831577443,29.11677101635219,28.91180728865371,29.00709342956543,20734771.0,0.0,0.0,GOOG,
2014-08-21 00:00:00-04:00,28.973843648033114,29.007588845419523,28.84083904832092,28.951509475708008,18296094.0,0.0,0.0,GOOG,
2014-08-22 00:00:00-04:00,28.96242725717375,29.044115460935306,28.816024060355296,28.91131019592285,15781209.0,0.0,0.0,GOOG,
2014-08-25 00:00:00-04:00,29.01850883527019,29.032404810197644,28.734636088446145,28.794189453125,27228551.0,0.0,0.0,GOOG,
2014-08-26 00:00:00-04:00,28.84679218387416,28.873591290438902,28.614533893098777,28.678056716918945,32793789.0,0.0,0.0,GOOG,
2014-08-27 00:00:00-04:00,28.64877948350182,28.709325689852356,28.293095674426063,28.33761215209961,34067276.0,0.0,0.0,GOOG,
2014-08-28 00:00:00-04:00,28.266146909033495,28.449273829911434,28.14406166232915,28.248279571533203,25858801.0,0.0,0.0,GOOG,
2014-08-29 00:00:00-04:00,28.353987259693604,28.389222666227504,28.142523564847917,28.367385864257812,21675347.0,0.0,0.0,GOOG,
2014-09-02 00:00:00-04:00,28.379793845608418,28.676569712836535,28.347039591464036,28.651756286621094,31568434.0,0.0,0.0,GOOG,
2014-09-03 00:00:00-04:00,28.784261952538262,28.93265083706995,28.53612389076148,28.682029724121094,24302540.0,0.0,0.0,GOOG,
2014-09-04 00:00:00-04:00,28.78425983564126,29.082028525245896,28.74555043753263,28.882524490356445,29163850.0,0.0,0.0,GOOG,
2014-09-05 00:00:00-04:00,28.981784438685565,29.10932746460097,28.88103862281127,29.086002349853516,32647388.0,0.0,0.0,GOOG,
2014-09-08 00:00:00-04:00,29.111805941852957,29.368382180493715,29.096917127809586,29.266645431518555,28620362.0,0.0,0.0,GOOG,
2014-09-09 00:00:00-04:00,29.225953382543654,29.230915688286956,28.784262610816864,28.834388732910156,25744488.0,0.0,0.0,GOOG,
2014-09-10 00:00:00-04:00,28.858705868497776,28.95796147232868,28.632400813734723,28.9381103515625,19547521.0,0.0,0.0,GOOG,
2014-09-11 00:00:00-04:00,28.80212975632847,28.874090782554124,28.598654340284025,28.851261138916016,24420864.0,0.0,0.0,GOOG,
2014-09-12 00:00:00-04:00,28.83389276396888,28.865654177877854,28.509324942544026,28.566892623901367,32033708.0,0.0,0.0,GOOG,
2014-09-15 00:00:00-04:00,28.43389266726094,28.533645651405752,28.1991512880304,28.44183349609375,31951483.0,0.0,0.0,GOOG,
2014-09-16 00:00:00-04:00,28.42495554526733,28.858705470479723,28.419993239733515,28.781780242919922,29607064.0,0.0,0.0,GOOG,
2014-09-17 00:00:00-04:00,28.784760693172636,29.157467071524767,28.723470330817854,29.0209903717041,33856699.0,0.0,0.0,GOOG,
2014-09-18 00:00:00-04:00,29.13165999123618,29.257714706210997,29.032404384892118,29.24431610107422,28891103.0,0.0,0.0,GOOG,
2014-09-19 00:00:00-04:00,29.354985120625198,29.60213223298712,29.2557295190441,29.5822811126709,74732617.0,0.0,0.0,GOOG,
2014-09-22 00:00:00-04:00,29.470123495010363,29.47652475543342,28.955976232121937,29.150022506713867,33790518.0,0.0,0.0,GOOG,
2014-09-23 00:00:00-04:00,29.12421621491035,29.12421621491035,28.833892857637338,28.840343475341797,29428575.0,0.0,0.0,GOOG,
2014-09-24 00:00:00-04:00,28.85672139308514,29.262182022908885,28.810071162416843,29.1807918548584,34562632.0,0.0,0.0,GOOG,
2014-09-25 00:00:00-04:00,29.15895407936148,29.180293510928074,28.49542703575519,28.539098739624023,38519466.0,0.0,0.0,GOOG,
2014-09-26 00:00:00-04:00,28.588728272240807,28.747041762528145,28.51924840241028,28.64034080505371,28873054.0,0.0,0.0,GOOG,
2014-09-29 00:00:00-04:00,28.374832408668873,28.694436030324862,28.346047618429207,28.603618621826172,25648224.0,0.0,0.0,GOOG,
2014-09-30 00:00:00-04:00,28.631904586342838,28.776817574273064,28.4294220208611,28.653244018554688,32434806.0,0.0,0.0,GOOG,
2014-10-01 00:00:00-04:00,28.586248646057083,28.664164818997257,28.13959557047828,28.20212745666504,28909153.0,0.0,0.0,GOOG,
2014-10-02 00:00:00-04:00,28.154482605194595,28.38277143426672,27.95646687648514,28.29195213317871,23568530.0,0.0,0.0,GOOG,
2014-10-03 00:00:00-04:00,28.43934979051192,28.64654598586651,28.4120533124964,28.550020217895508,22834521.0,0.0,0.0,GOOG,
2014-10-06 00:00:00-04:00,28.724711041706257,28.833893157808816,28.50833249113419,28.65275001525879,24292512.0,0.0,0.0,GOOG,
2014-10-07 00:00:00-04:00,28.50634431027981,28.549520542691486,27.97730827331543,27.97730827331543,38226664.0,0.0,0.0,GOOG,
2014-10-08 00:00:00-04:00,28.068128709144872,28.480537272098214,27.66713306837835,28.412050247192383,39817018.0,0.0,0.0,GOOG,
2014-10-09 00:00:00-04:00,28.346545493794693,28.36192978082658,27.745052902263915,27.835376739501953,50496258.0,0.0,0.0,GOOG,
2014-10-10 00:00:00-04:00,27.67855178356534,28.04629585514819,27.00013585279229,27.02197265625,61638766.0,0.0,0.0,GOOG,
2014-10-13 00:00:00-04:00,27.046783883971898,27.27060777908308,26.45670805586696,26.46216583251953,51633371.0,0.0,0.0,GOOG,
2014-10-14 00:00:00-04:00,26.74455202201911,27.155967795996894,26.460181906800887,26.696908950805664,44451708.0,0.0,0.0,GOOG,
2014-10-15 00:00:00-04:00,26.352983910094668,26.44181942941713,25.72221299642016,26.304349899291992,74387672.0,0.0,0.0,GOOG,
2014-10-16 00:00:00-04:00,25.756954262000615,26.274575563374622,25.558443034116593,26.030405044555664,74171079.0,0.0,0.0,GOOG,
2014-10-17 00:00:00-04:00,26.166382388909668,26.35149498310571,25.237345424499136,25.368364334106445,110787334.0,0.0,0.0,GOOG,
2014-10-20 00:00:00-04:00,25.283006084815625,25.89392779554197,25.2160073652471,25.848268508911133,52150788.0,0.0,0.0,GOOG,
2014-10-21 00:00:00-04:00,26.064150570151384,26.14355695487014,25.762412382963266,26.131149291992188,46725935.0,0.0,0.0,GOOG,
2014-10-22 00:00:00-04:00,26.2974024484339,26.78921553003632,26.243306863122648,26.437353134155273,58385859.0,0.0,0.0,GOOG,
2014-10-23 00:00:00-04:00,26.76539478165147,27.157454887771745,26.593185313949096,26.996662139892578,46976621.0,0.0,0.0,GOOG,
2014-10-24 00:00:00-04:00,27.01551925188623,27.04132551769398,26.590205642178525,26.788223266601562,39462046.0,0.0,0.0,GOOG,
2014-10-27 00:00:00-04:00,26.651746591380633,27.01800233933028,26.651746591380633,26.837356567382812,23706909.0,0.0,0.0,GOOG,
